year,GDP,Unemployement_rate
2008,2228,3.78
2009,1884,3.76
2010,2280,3.76
2011,2505,3.77
2012,2728,3.75
2013,2977,3.7
2014,3201,3.94
2015,2680,4.22
2016,2145,4.51
2017,1942,4.73
