mother_to_child_transmission,year,population
,2008,12550347
,2009,12679810
24.11,2010,12839771
19.95,2011,13025785
13.72,2012,13265331
13.19,2013,13555422
11.93,2014,13855753
11.87,2015,14154937
10.39,2016,14452704
8.95,2017,14751101
