no_of_deaths,Population,Year
95773,152382506,2008
89799,156595758,2009
87236,160952853,2010
86006,165463745,2011
82793,170075932,2012
77539,174726123,2013
74814,179379016,2014
75930,183995785,2015
77599,188666931,2016
79121,193495907,2017
