Country,Year,Population,percentage_living_HIV
Nigeria,2008,152382506,17.12
Nigeria,2009,156595758,18.2
Nigeria,2010,160952853,19.16
Nigeria,2011,165463745,19.69
Nigeria,2012,170075932,20.24
Nigeria,2013,174726123,22.11
Nigeria,2014,179379016,23.29
Nigeria,2015,183995785,23.89
Nigeria,2016,188666931,24.82
Nigeria,2017,193495907,26.14
