Pregnant_women_living_with_HIV,year,population
,2008,12550347
,2009,12679810
29.8,2010,12839771
48.3,2011,13025785
75.3,2012,13265331
74.6,2013,13555422
81.1,2014,13855753
81.1,2015,14154937
86.7,2016,14452704
90.5,2017,14751101
