Country,Year,Estimated number of deaths (all ages) due to HIV
Zimbabwe,2008,80466
Zimbabwe,2009,69602
Zimbabwe,2010,57069
Zimbabwe,2011,45789
Zimbabwe,2012,38354
Zimbabwe,2013,33646
Zimbabwe,2014,31034
Zimbabwe,2015,29162
Zimbabwe,2016,27141
Zimbabwe,2017,24846
