Country,Year,Estimated number of people (aged 15-49) living with HIV,Unemployment Rate
Nigeria,2008,89000,3.78
Nigeria,2009,86000,3.76
Nigeria,2010,84000,3.76
Nigeria,2011,84000,3.77
Nigeria,2012,84000,3.75
Nigeria,2013,79000,3.7
Nigeria,2014,77000,3.94
Nigeria,2015,77000,4.22
Nigeria,2016,76000,4.51
Nigeria,2017,74000,4.73
