women_living_15,year,population
59.2,2008,152382506
59.2,2009,156595758
59.2,2010,160952853
59.4,2011,165463745
59.8,2012,170075932
60.4,2013,174726123
61,2014,179379016
61.6,2015,183995785
62.1,2016,188666931
62.6,2017,193495907
