Country,Estimated number of people (aged 15-49) living with HIV,Year
Nigeria,89000,2008
Nigeria,86000,2009
Nigeria,84000,2010
Nigeria,84000,2011
Nigeria,84000,2012
Nigeria,79000,2013
Nigeria,77000,2014
Nigeria,77000,2015
Nigeria,76000,2016
Nigeria,74000,2017
Zimbabwe,60000,2008
Zimbabwe,58000,2009
Zimbabwe,56000,2010
Zimbabwe,53000,2011
Zimbabwe,49000,2012
Zimbabwe,46000,2013
Zimbabwe,43000,2014
Zimbabwe,40000,2015
Zimbabwe,36000,2016
Zimbabwe,31000,2017
